system   D            wsystem.c:583  maybe_parent_dir                 [   0.00065] Also searching C:\Users\flyguy88\documents\visual studio 2010\Projects\ThePlex\
display  D   display_settings.c:377  _al_score_display_settings       [   0.10663] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10670] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10680] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10688] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10698] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10705] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10715] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10723] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10740] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10750] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10758] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10772] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10779] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10789] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10797] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10886] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10894] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10904] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10912] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10922] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10931] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10956] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10974] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10983] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10991] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11008] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11017] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11025] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11037] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11045] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11055] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11062] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11072] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11080] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11089] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11097] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11107] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11114] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11124] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11171] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11182] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11216] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11236] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11246] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11254] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11265] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11272] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11282] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11290] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11300] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11308] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11325] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11336] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11344] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11361] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11371] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11379] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11388] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11396] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11406] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11413] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11423] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11433] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11443] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11450] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11460] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11467] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11477] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11484] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11494] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11502] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11511] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11519] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11530] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11538] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11548] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11555] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11565] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11572] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11582] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.11590] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11599] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11607] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11617] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11626] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11637] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11644] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11654] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.11661] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11671] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.11678] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11688] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.11695] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11705] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11713] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11723] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.11730] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11740] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11747] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11757] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11764] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11769] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11772] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11776] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.11811] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11816] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.11820] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11824] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.11827] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11831] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11834] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11838] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.11841] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11846] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11849] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11853] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11856] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11860] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11863] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11867] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.11870] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11875] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.11878] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11882] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.11885] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11889] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11892] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11896] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.11899] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11903] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11907] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11911] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11916] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11921] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11924] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11928] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.11931] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11936] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.11939] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11943] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.11946] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11950] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11954] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11958] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.11961] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11965] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11968] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11972] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11975] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11979] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11982] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11987] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.11990] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11994] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.11997] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12001] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.12004] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12008] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12011] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12016] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.12019] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12023] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12026] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12030] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12033] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12037] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12040] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12045] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.12048] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12052] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.12056] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12060] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.12063] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12067] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12070] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12074] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.12078] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12082] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12085] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12089] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12092] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12096] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12099] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12103] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.12107] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12112] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.12116] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12120] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.12123] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12143] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12146] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12157] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12162] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12165] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12169] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12172] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12184] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12187] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12192] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12195] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12199] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12202] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12207] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12211] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12215] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12218] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12222] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12225] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12229] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12233] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12237] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12240] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12244] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12247] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12251] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12255] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12262] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12269] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12274] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12277] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12281] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12284] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12288] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12291] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12295] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12299] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12307] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12311] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12314] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12321] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12325] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12329] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12336] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12340] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12343] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12347] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12350] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12355] Single Buffer requirement not met.
