system   D            wsystem.c:583  maybe_parent_dir                 [   0.00095] Also searching C:\Users\flyguy88\documents\visual studio 2010\Projects\ThePlex\
display  D   display_settings.c:377  _al_score_display_settings       [   0.07507] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07515] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07533] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07550] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07560] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07568] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07578] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07586] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07595] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07605] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07622] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07640] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07650] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07657] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07667] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07675] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07685] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07694] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07706] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07713] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07754] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07765] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07773] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07783] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07791] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07802] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07810] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07819] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07827] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07837] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07845] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07855] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07862] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07872] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07880] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07889] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07899] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07909] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07917] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07926] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07934] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07952] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07961] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07969] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07987] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08087] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08106] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08116] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08124] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08134] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08142] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08160] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08170] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08178] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08189] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08197] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08206] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08214] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08224] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08232] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08242] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08250] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08260] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08267] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08277] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08285] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08300] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08310] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08320] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08328] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08338] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08346] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08357] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08366] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08376] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08383] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08395] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08403] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08413] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08421] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08431] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08438] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08449] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08456] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08466] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08473] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08484] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08492] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08502] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08509] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08519] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08526] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08536] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08544] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08553] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08561] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08571] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08578] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08590] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08596] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08601] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08604] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08608] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08611] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08616] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08620] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08624] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08627] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08631] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08634] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08638] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08642] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08646] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08649] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08653] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08656] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08660] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08664] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08668] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08671] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08675] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08678] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08683] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08686] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08690] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08693] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08697] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08701] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08705] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08710] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08714] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08717] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08729] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08732] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08737] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08740] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08745] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08748] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08752] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08756] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08760] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08763] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08767] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08770] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08775] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08778] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08782] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08786] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08790] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08793] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08797] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08800] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08805] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08808] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08812] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08815] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08819] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08822] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08827] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08830] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08834] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08837] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08841] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08845] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08849] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08852] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08856] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08859] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08863] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08867] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08872] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08875] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08879] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08882] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08886] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08890] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08894] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08897] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08901] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08904] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08908] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08912] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08916] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08919] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08923] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08926] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08930] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08938] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08941] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08945] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08948] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08956] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08963] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08971] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08979] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08983] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08987] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08994] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08998] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09002] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09007] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09010] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09018] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09042] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09046] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09049] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09053] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09057] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09061] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09064] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09072] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09076] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09080] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09087] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09091] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09094] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09099] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09102] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09109] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09114] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09117] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09121] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09125] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09129] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09132] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09139] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09143] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09147] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09154] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09158] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09161] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09166] Single Buffer requirement not met.
